2013.07.11 06:00:00.243,1.43059,1.43092,1.50,1.50
2013.07.11 06:00:00.484,1.43061,1.43096,1.50,1.88
2013.07.11 06:00:00.722,1.43061,1.43096,1.50,1.88
2013.07.11 06:00:01.297,1.43065,1.43098,2.25,1.13
2013.07.11 06:00:01.366,1.43065,1.43099,2.25,1.13
2013.07.11 06:00:01.854,1.43067,1.43101,2.25,1.50
2013.07.11 06:00:02.216,1.43064,1.43098,1.50,2.25
2013.07.11 06:00:02.288,1.43061,1.43094,1.50,1.50
2013.07.11 06:00:02.415,1.4306,1.43094,1.50,1.88
2013.07.11 06:00:02.487,1.4306,1.43094,2.25,1.13
2013.07.11 06:00:02.795,1.43066,1.43099,2.25,1.50
2013.07.11 06:00:03.345,1.43062,1.43098,2.25,1.50
2013.07.11 06:00:03.694,1.43062,1.43098,1.50,1.50
2013.07.11 06:00:03.763,1.43062,1.43098,2.25,1.50
2013.07.11 06:00:04.065,1.43068,1.43098,1.50,1.50
2013.07.11 06:00:04.254,1.43073,1.43101,1.50,1.50
2013.07.11 06:00:04.314,1.43071,1.43101,1.50,1.50
2013.07.11 06:00:04.374,1.43062,1.43098,1.50,1.50
2013.07.11 06:00:04.494,1.43065,1.43099,2.25,1.50
2013.07.11 06:00:04.553,1.43065,1.43099,1.50,2.25
2013.07.11 06:00:04.672,1.43061,1.43097,2.25,1.50
2013.07.11 06:00:05.223,1.4306,1.43096,1.50,2.25
2013.07.11 06:00:05.345,1.43059,1.43097,1.50,2.25
2013.07.11 06:00:05.593,1.43059,1.43094,1.50,2.25
2013.07.11 06:00:05.954,1.43049,1.43082,2.25,1.13
2013.07.11 06:00:06.076,1.43044,1.43079,1.50,1.50
2013.07.11 06:00:06.262,1.43044,1.43077,1.50,1.50
2013.07.11 06:00:06.504,1.43041,1.43074,1.50,1.50
2013.07.11 06:00:06.755,1.43038,1.43073,1.50,1.50
2013.07.11 06:00:06.884,1.43038,1.43073,1.50,1.50
2013.07.11 06:00:07.184,1.43041,1.43078,2.25,1.69
2013.07.11 06:00:07.362,1.43041,1.43078,1.50,2.44
2013.07.11 06:00:07.663,1.43041,1.43074,1.50,1.50
2013.07.11 06:00:07.904,1.43041,1.43075,1.50,2.25
2013.07.11 06:00:08.143,1.43035,1.43072,1.50,1.50
2013.07.11 06:00:09.777,1.43035,1.43071,1.50,1.50
2013.07.11 06:00:09.974,1.43036,1.43072,1.50,1.50
2013.07.11 06:00:10.213,1.4304,1.43075,2.25,1.88
2013.07.11 06:00:10.515,1.43042,1.43079,2.25,1.88
2013.07.11 06:00:10.645,1.43042,1.43078,2.25,1.50
2013.07.11 06:00:10.954,1.43038,1.4307,1.50,1.50
2013.07.11 06:00:11.073,1.43036,1.4307,1.50,1.50
2013.07.11 06:00:11.193,1.43032,1.43068,1.50,1.50
